Number of Partitions,Edge Cuts
2,4229
3,4745
4,7220
5,7587
2,62
3,4506
4,5999
5,8884
2,62
3,4506
4,4719
5,8895
2,66
3,4745
4,7220
5,7587
2,4229
3,4745
4,4822
5,9181
2,4229
3,4745
4,7220
5,9181
2,64
3,4681
4,7252
5,8956
2,4105
3,5059
4,7105
5,8990
2,64
3,4548
4,7472
5,8675
2,567
3,3218
4,6209
5,7886
2,66
3,4496
4,8008
5,8049
2,136
3,6403
4,6746
5,8165
2,3808
3,4625
4,7959
5,9417
2,144
3,5578
4,7446
5,7812
